day,colony,rep,temp,ID,total,female,male,cumlative
53,C,1,20,C1,2,0,2,53
54,C,1,20,C1,1,0,1,54
55,C,1,20,C1,0,0,0,54
56,C,1,20,C1,0,0,0,54
57,C,1,20,C1,0,0,0,54
58,C,1,20,C1,0,0,0,54
59,C,1,20,C1,0,0,0,54
60,C,1,20,C1,0,0,0,54
61,C,1,20,C1,0,0,0,54
62,C,1,20,C1,0,0,0,54
63,C,1,20,C1,0,0,0,54
64,C,1,20,C1,0,0,0,54
65,C,1,20,C1,0,0,0,54
66,C,1,20,C1,0,0,0,54
67,C,1,20,C1,0,0,0,54
68,C,1,20,C1,0,0,0,54
69,C,1,20,C1,0,0,0,54
70,C,1,20,C1,1,0,1,55
71,C,1,20,C1,0,0,0,55
1,D,1,20,D1,0,0,0,0
2,D,1,20,D1,0,0,0,0
3,D,1,20,D1,0,0,0,0
4,D,1,20,D1,0,0,0,0
5,D,1,20,D1,0,0,0,0
6,D,1,20,D1,0,0,0,0
7,D,1,20,D1,0,0,0,0
8,D,1,20,D1,0,0,0,0
9,D,1,20,D1,0,0,0,0
10,D,1,20,D1,0,0,0,0
11,D,1,20,D1,0,0,0,0
12,D,1,20,D1,0,0,0,0
13,D,1,20,D1,0,0,0,0
14,D,1,20,D1,0,0,0,0
15,D,1,20,D1,0,0,0,0
16,D,1,20,D1,0,0,0,0
17,D,1,20,D1,0,0,0,0
18,D,1,20,D1,0,0,0,0
19,D,1,20,D1,0,0,0,0
20,D,1,20,D1,0,0,0,0
21,D,1,20,D1,0,0,0,0
22,D,1,20,D1,0,0,0,0
23,D,1,20,D1,0,0,0,0
24,D,1,20,D1,0,0,0,0
25,D,1,20,D1,0,0,0,0
26,D,1,20,D1,0,0,0,0
27,D,1,20,D1,0,0,0,0
28,D,1,20,D1,0,0,0,0
29,D,1,20,D1,0,0,0,0
30,D,1,20,D1,0,0,0,0
31,D,1,20,D1,0,0,0,0
32,D,1,20,D1,0,0,0,0
33,D,1,20,D1,0,0,0,0
34,D,1,20,D1,0,0,0,0
35,D,1,20,D1,136,73,63,136
36,D,1,20,D1,0,0,0,136
37,D,1,20,D1,0,0,0,136
38,D,1,20,D1,0,0,0,136
39,D,1,20,D1,0,0,0,136
40,D,1,20,D1,0,0,0,136
41,D,1,20,D1,0,0,0,136
42,D,1,20,D1,0,0,0,136
43,D,1,20,D1,0,0,0,136
44,D,1,20,D1,0,0,0,136
45,D,1,20,D1,20,11,9,156
46,D,1,20,D1,1,1,0,157
47,D,1,20,D1,103,47,56,260
48,D,1,20,D1,1,0,1,261
49,D,1,20,D1,0,0,0,261
50,D,1,20,D1,0,0,0,261
51,D,1,20,D1,0,0,0,261
52,D,1,20,D1,0,0,0,261
53,D,1,20,D1,0,0,0,261
54,D,1,20,D1,0,0,0,261
55,D,1,20,D1,0,0,0,261
56,D,1,20,D1,0,0,0,261
57,D,1,20,D1,0,0,0,261
58,D,1,20,D1,0,0,0,261
59,D,1,20,D1,0,0,0,261
60,D,1,20,D1,0,0,0,261
61,D,1,20,D1,0,0,0,261
62,D,1,20,D1,0,0,0,261
63,D,1,20,D1,0,0,0,261
64,D,1,20,D1,0,0,0,261
65,D,1,20,D1,0,0,0,261
66,D,1,20,D1,0,0,0,261
67,D,1,20,D1,0,0,0,261
68,D,1,20,D1,0,0,0,261
69,D,1,20,D1,0,0,0,261
70,D,1,20,D1,0,0,0,261
71,D,1,20,D1,0,0,0,261
1,D,2,20,D2,0,0,0,0
2,D,2,20,D2,0,0,0,0
3,D,2,20,D2,0,0,0,0
4,D,2,20,D2,0,0,0,0
5,D,2,20,D2,0,0,0,0
6,D,2,20,D2,0,0,0,0
7,D,2,20,D2,0,0,0,0
8,D,2,20,D2,0,0,0,0
9,D,2,20,D2,0,0,0,0
10,D,2,20,D2,0,0,0,0
11,D,2,20,D2,0,0,0,0
12,D,2,20,D2,0,0,0,0
13,D,2,20,D2,0,0,0,0
14,D,2,20,D2,0,0,0,0
15,D,2,20,D2,0,0,0,0
16,D,2,20,D2,0,0,0,0
17,D,2,20,D2,0,0,0,0
18,D,2,20,D2,0,0,0,0
19,D,2,20,D2,0,0,0,0
20,D,2,20,D2,0,0,0,0
21,D,2,20,D2,0,0,0,0
22,D,2,20,D2,0,0,0,0
23,D,2,20,D2,0,0,0,0
24,D,2,20,D2,0,0,0,0
25,D,2,20,D2,0,0,0,0
26,D,2,20,D2,0,0,0,0
27,D,2,20,D2,0,0,0,0
28,D,2,20,D2,0,0,0,0
29,D,2,20,D2,0,0,0,0
30,D,2,20,D2,0,0,0,0
31,D,2,20,D2,0,0,0,0
32,D,2,20,D2,0,0,0,0
33,D,2,20,D2,0,0,0,0
34,D,2,20,D2,0,0,0,0
35,D,2,20,D2,0,0,0,0
36,D,2,20,D2,0,0,0,0
37,D,2,20,D2,0,0,0,0
38,D,2,20,D2,0,0,0,0
39,D,2,20,D2,0,0,0,0
40,D,2,20,D2,0,0,0,0
41,D,2,20,D2,0,0,0,0
42,D,2,20,D2,0,0,0,0
43,D,2,20,D2,0,0,0,0
44,D,2,20,D2,6,3,3,6
45,D,2,20,D2,0,0,0,6
46,D,2,20,D2,0,0,0,6
47,D,2,20,D2,308,160,148,314
48,D,2,20,D2,0,0,0,314
49,D,2,20,D2,0,0,0,314
50,D,2,20,D2,0,0,0,314
51,D,2,20,D2,0,0,0,314
52,D,2,20,D2,0,0,0,314
53,D,2,20,D2,0,0,0,314
54,D,2,20,D2,0,0,0,314
55,D,2,20,D2,0,0,0,314
56,D,2,20,D2,0,0,0,314
57,D,2,20,D2,0,0,0,314
58,D,2,20,D2,0,0,0,314
59,D,2,20,D2,0,0,0,314
60,D,2,20,D2,0,0,0,314
61,D,2,20,D2,0,0,0,314
62,D,2,20,D2,0,0,0,314
63,D,2,20,D2,0,0,0,314
64,D,2,20,D2,0,0,0,314
65,D,2,20,D2,0,0,0,314
66,D,2,20,D2,0,0,0,314
67,D,2,20,D2,0,0,0,314
68,D,2,20,D2,0,0,0,314
69,D,2,20,D2,0,0,0,314
70,D,2,20,D2,0,0,0,314
71,D,2,20,D2,0,0,0,314
1,E,1,20,E1,0,0,0,0
2,E,1,20,E1,0,0,0,0
3,E,1,20,E1,0,0,0,0
4,E,1,20,E1,0,0,0,0
5,E,1,20,E1,0,0,0,0
6,E,1,20,E1,0,0,0,0
7,E,1,20,E1,0,0,0,0
8,E,1,20,E1,0,0,0,0
9,E,1,20,E1,0,0,0,0
10,E,1,20,E1,0,0,0,0
11,E,1,20,E1,0,0,0,0
12,E,1,20,E1,0,0,0,0
13,E,1,20,E1,0,0,0,0
14,E,1,20,E1,0,0,0,0
15,E,1,20,E1,0,0,0,0
16,E,1,20,E1,0,0,0,0
17,E,1,20,E1,0,0,0,0
18,E,1,20,E1,0,0,0,0
19,E,1,20,E1,0,0,0,0
20,E,1,20,E1,0,0,0,0
21,E,1,20,E1,0,0,0,0
22,E,1,20,E1,0,0,0,0
23,E,1,20,E1,0,0,0,0
24,E,1,20,E1,0,0,0,0
25,E,1,20,E1,0,0,0,0
26,E,1,20,E1,0,0,0,0
27,E,1,20,E1,0,0,0,0
28,E,1,20,E1,0,0,0,0
29,E,1,20,E1,0,0,0,0
30,E,1,20,E1,0,0,0,0
31,E,1,20,E1,0,0,0,0
32,E,1,20,E1,0,0,0,0
33,E,1,20,E1,0,0,0,0
34,E,1,20,E1,1,0,1,1
35,E,1,20,E1,1,1,0,2
36,E,1,20,E1,0,0,0,2
37,E,1,20,E1,0,0,0,2
38,E,1,20,E1,0,0,0,2
39,E,1,20,E1,1,1,0,3
40,E,1,20,E1,0,0,0,3
41,E,1,20,E1,0,0,0,3
42,E,1,20,E1,1,1,0,4
43,E,1,20,E1,24,12,12,28
44,E,1,20,E1,1,1,0,29
45,E,1,20,E1,0,0,0,29
46,E,1,20,E1,0,0,0,29
47,E,1,20,E1,0,0,0,29
48,E,1,20,E1,0,0,0,29
49,E,1,20,E1,7,5,2,36
50,E,1,20,E1,0,0,0,36
51,E,1,20,E1,0,0,0,36
52,E,1,20,E1,0,0,0,36
53,E,1,20,E1,5,3,2,41
54,E,1,20,E1,0,0,0,41
55,E,1,20,E1,0,0,0,41
56,E,1,20,E1,1,0,1,42
57,E,1,20,E1,0,0,0,42
58,E,1,20,E1,0,0,0,42
59,E,1,20,E1,0,0,0,42
60,E,1,20,E1,0,0,0,42
61,E,1,20,E1,0,0,0,42
62,E,1,20,E1,0,0,0,42
63,E,1,20,E1,0,0,0,42
64,E,1,20,E1,0,0,0,42
65,E,1,20,E1,0,0,0,42
66,E,1,20,E1,0,0,0,42
67,E,1,20,E1,0,0,0,42
68,E,1,20,E1,3,3,0,45
69,E,1,20,E1,0,0,0,45
70,E,1,20,E1,0,0,0,45
71,E,1,20,E1,1,1,0,46
1,A,1,5,A1,0,0,0,0
2,A,1,5,A1,0,0,0,0
3,A,1,5,A1,0,0,0,0
4,A,1,5,A1,0,0,0,0
5,A,1,5,A1,0,0,0,0
6,A,1,5,A1,0,0,0,0
7,A,1,5,A1,0,0,0,0
8,A,1,5,A1,0,0,0,0
9,A,1,5,A1,0,0,0,0
10,A,1,5,A1,0,0,0,0
11,A,1,5,A1,0,0,0,0
12,A,1,5,A1,0,0,0,0
13,A,1,5,A1,0,0,0,0
14,A,1,5,A1,0,0,0,0
15,A,1,5,A1,0,0,0,0
16,A,1,5,A1,0,0,0,0
17,A,1,5,A1,0,0,0,0
18,A,1,5,A1,0,0,0,0
19,A,1,5,A1,0,0,0,0
20,A,1,5,A1,0,0,0,0
21,A,1,5,A1,0,0,0,0
22,A,1,5,A1,0,0,0,0
23,A,1,5,A1,0,0,0,0
24,A,1,5,A1,0,0,0,0
25,A,1,5,A1,0,0,0,0
26,A,1,5,A1,0,0,0,0
27,A,1,5,A1,0,0,0,0
28,A,1,5,A1,0,0,0,0
29,A,1,5,A1,0,0,0,0
30,A,1,5,A1,0,0,0,0
31,A,1,5,A1,0,0,0,0
32,A,1,5,A1,0,0,0,0
33,A,1,5,A1,0,0,0,0
34,A,1,5,A1,0,0,0,0
35,A,1,5,A1,0,0,0,0
36,A,1,5,A1,0,0,0,0
37,A,1,5,A1,0,0,0,0
38,A,1,5,A1,0,0,0,0
39,A,1,5,A1,0,0,0,0
40,A,1,5,A1,0,0,0,0
41,A,1,5,A1,0,0,0,0
42,A,1,5,A1,0,0,0,0
43,A,1,5,A1,0,0,0,0
44,A,1,5,A1,0,0,0,0
45,A,1,5,A1,0,0,0,0
46,A,1,5,A1,0,0,0,0
47,A,1,5,A1,0,0,0,0
48,A,1,5,A1,0,0,0,0
49,A,1,5,A1,0,0,0,0
50,A,1,5,A1,0,0,0,0
51,A,1,5,A1,0,0,0,0
52,A,1,5,A1,0,0,0,0
53,A,1,5,A1,0,0,0,0
54,A,1,5,A1,0,0,0,0
55,A,1,5,A1,0,0,0,0
56,A,1,5,A1,0,0,0,0
57,A,1,5,A1,0,0,0,0
58,A,1,5,A1,0,0,0,0
59,A,1,5,A1,0,0,0,0
60,A,1,5,A1,0,0,0,0
61,A,1,5,A1,0,0,0,0
1,B,1,5,B1,0,0,0,0
2,B,1,5,B1,0,0,0,0
3,B,1,5,B1,0,0,0,0
4,B,1,5,B1,0,0,0,0
5,B,1,5,B1,0,0,0,0
6,B,1,5,B1,0,0,0,0
7,B,1,5,B1,0,0,0,0
8,B,1,5,B1,0,0,0,0
9,B,1,5,B1,0,0,0,0
10,B,1,5,B1,0,0,0,0
11,B,1,5,B1,0,0,0,0
12,B,1,5,B1,0,0,0,0
13,B,1,5,B1,0,0,0,0
14,B,1,5,B1,0,0,0,0
15,B,1,5,B1,0,0,0,0
16,B,1,5,B1,0,0,0,0
17,B,1,5,B1,0,0,0,0
18,B,1,5,B1,0,0,0,0
19,B,1,5,B1,0,0,0,0
20,B,1,5,B1,0,0,0,0
21,B,1,5,B1,0,0,0,0
22,B,1,5,B1,0,0,0,0
23,B,1,5,B1,0,0,0,0
24,B,1,5,B1,0,0,0,0
25,B,1,5,B1,0,0,0,0
26,B,1,5,B1,0,0,0,0
27,B,1,5,B1,0,0,0,0
28,B,1,5,B1,0,0,0,0
29,B,1,5,B1,0,0,0,0
30,B,1,5,B1,0,0,0,0
31,B,1,5,B1,0,0,0,0
32,B,1,5,B1,0,0,0,0
33,B,1,5,B1,0,0,0,0
34,B,1,5,B1,0,0,0,0
35,B,1,5,B1,0,0,0,0
36,B,1,5,B1,0,0,0,0
37,B,1,5,B1,0,0,0,0
38,B,1,5,B1,0,0,0,0
39,B,1,5,B1,0,0,0,0
40,B,1,5,B1,0,0,0,0
41,B,1,5,B1,0,0,0,0
42,B,1,5,B1,0,0,0,0
43,B,1,5,B1,0,0,0,0
44,B,1,5,B1,0,0,0,0
45,B,1,5,B1,0,0,0,0
46,B,1,5,B1,0,0,0,0
47,B,1,5,B1,0,0,0,0
48,B,1,5,B1,0,0,0,0
49,B,1,5,B1,0,0,0,0
50,B,1,5,B1,0,0,0,0
51,B,1,5,B1,0,0,0,0
52,B,1,5,B1,0,0,0,0
53,B,1,5,B1,0,0,0,0
54,B,1,5,B1,0,0,0,0
55,B,1,5,B1,0,0,0,0
56,B,1,5,B1,0,0,0,0
57,B,1,5,B1,0,0,0,0
58,B,1,5,B1,0,0,0,0
59,B,1,5,B1,0,0,0,0
60,B,1,5,B1,0,0,0,0
61,B,1,5,B1,0,0,0,0
1,C,1,5,C1,0,0,0,0
2,C,1,5,C1,0,0,0,0
3,C,1,5,C1,0,0,0,0
4,C,1,5,C1,0,0,0,0
5,C,1,5,C1,0,0,0,0
6,C,1,5,C1,0,0,0,0
7,C,1,5,C1,0,0,0,0
8,C,1,5,C1,0,0,0,0
9,C,1,5,C1,0,0,0,0
10,C,1,5,C1,0,0,0,0
11,C,1,5,C1,0,0,0,0
12,C,1,5,C1,0,0,0,0
13,C,1,5,C1,0,0,0,0
14,C,1,5,C1,0,0,0,0
15,C,1,5,C1,0,0,0,0
16,C,1,5,C1,0,0,0,0
17,C,1,5,C1,0,0,0,0
18,C,1,5,C1,0,0,0,0
19,C,1,5,C1,0,0,0,0
20,C,1,5,C1,0,0,0,0
21,C,1,5,C1,0,0,0,0
22,C,1,5,C1,0,0,0,0
23,C,1,5,C1,0,0,0,0
24,C,1,5,C1,0,0,0,0
25,C,1,5,C1,0,0,0,0
26,C,1,5,C1,0,0,0,0
27,C,1,5,C1,0,0,0,0
28,C,1,5,C1,0,0,0,0
29,C,1,5,C1,0,0,0,0
30,C,1,5,C1,0,0,0,0
31,C,1,5,C1,0,0,0,0
32,C,1,5,C1,0,0,0,0
33,C,1,5,C1,0,0,0,0
34,C,1,5,C1,0,0,0,0
35,C,1,5,C1,0,0,0,0
36,C,1,5,C1,0,0,0,0
37,C,1,5,C1,0,0,0,0
38,C,1,5,C1,0,0,0,0
39,C,1,5,C1,0,0,0,0
40,C,1,5,C1,0,0,0,0
41,C,1,5,C1,0,0,0,0
42,C,1,5,C1,0,0,0,0
43,C,1,5,C1,0,0,0,0
44,C,1,5,C1,0,0,0,0
45,C,1,5,C1,0,0,0,0
46,C,1,5,C1,0,0,0,0
47,C,1,5,C1,0,0,0,0
48,C,1,5,C1,0,0,0,0
49,C,1,5,C1,0,0,0,0
50,C,1,5,C1,0,0,0,0
51,C,1,5,C1,0,0,0,0
52,C,1,5,C1,0,0,0,0
53,C,1,5,C1,0,0,0,0
54,C,1,5,C1,0,0,0,0
55,C,1,5,C1,0,0,0,0
56,C,1,5,C1,0,0,0,0
57,C,1,5,C1,0,0,0,0
58,C,1,5,C1,0,0,0,0
59,C,1,5,C1,0,0,0,0
60,C,1,5,C1,0,0,0,0
61,C,1,5,C1,0,0,0,0
1,D,1,5,D1,0,0,0,0
2,D,1,5,D1,0,0,0,0
3,D,1,5,D1,0,0,0,0
4,D,1,5,D1,0,0,0,0
5,D,1,5,D1,0,0,0,0
6,D,1,5,D1,0,0,0,0
7,D,1,5,D1,0,0,0,0
8,D,1,5,D1,0,0,0,0
9,D,1,5,D1,0,0,0,0
10,D,1,5,D1,0,0,0,0
11,D,1,5,D1,0,0,0,0
12,D,1,5,D1,0,0,0,0
13,D,1,5,D1,0,0,0,0
14,D,1,5,D1,0,0,0,0
15,D,1,5,D1,0,0,0,0
16,D,1,5,D1,0,0,0,0
17,D,1,5,D1,0,0,0,0
18,D,1,5,D1,0,0,0,0
19,D,1,5,D1,0,0,0,0
20,D,1,5,D1,0,0,0,0
21,D,1,5,D1,0,0,0,0
22,D,1,5,D1,0,0,0,0
23,D,1,5,D1,0,0,0,0
24,D,1,5,D1,0,0,0,0
25,D,1,5,D1,0,0,0,0
26,D,1,5,D1,0,0,0,0
27,D,1,5,D1,0,0,0,0
28,D,1,5,D1,0,0,0,0
29,D,1,5,D1,0,0,0,0
30,D,1,5,D1,0,0,0,0
31,D,1,5,D1,0,0,0,0
32,D,1,5,D1,0,0,0,0
33,D,1,5,D1,0,0,0,0
34,D,1,5,D1,0,0,0,0
35,D,1,5,D1,0,0,0,0
36,D,1,5,D1,0,0,0,0
37,D,1,5,D1,0,0,0,0
38,D,1,5,D1,0,0,0,0
39,D,1,5,D1,0,0,0,0
40,D,1,5,D1,0,0,0,0
41,D,1,5,D1,0,0,0,0
42,D,1,5,D1,0,0,0,0
43,D,1,5,D1,0,0,0,0
44,D,1,5,D1,0,0,0,0
45,D,1,5,D1,0,0,0,0
46,D,1,5,D1,0,0,0,0
47,D,1,5,D1,0,0,0,0
48,D,1,5,D1,0,0,0,0
49,D,1,5,D1,0,0,0,0
50,D,1,5,D1,0,0,0,0
51,D,1,5,D1,0,0,0,0
52,D,1,5,D1,0,0,0,0
53,D,1,5,D1,0,0,0,0
54,D,1,5,D1,0,0,0,0
55,D,1,5,D1,0,0,0,0
56,D,1,5,D1,0,0,0,0
57,D,1,5,D1,0,0,0,0
58,D,1,5,D1,0,0,0,0
59,D,1,5,D1,0,0,0,0
60,D,1,5,D1,0,0,0,0
61,D,1,5,D1,0,0,0,0
1,D,2,5,D2,0,0,0,0
2,D,2,5,D2,0,0,0,0
3,D,2,5,D2,0,0,0,0
4,D,2,5,D2,0,0,0,0
5,D,2,5,D2,0,0,0,0
6,D,2,5,D2,0,0,0,0
7,D,2,5,D2,0,0,0,0
8,D,2,5,D2,0,0,0,0
9,D,2,5,D2,0,0,0,0
10,D,2,5,D2,0,0,0,0
11,D,2,5,D2,0,0,0,0
12,D,2,5,D2,0,0,0,0
13,D,2,5,D2,0,0,0,0
14,D,2,5,D2,0,0,0,0
15,D,2,5,D2,0,0,0,0
16,D,2,5,D2,0,0,0,0
17,D,2,5,D2,0,0,0,0
18,D,2,5,D2,0,0,0,0
19,D,2,5,D2,0,0,0,0
20,D,2,5,D2,0,0,0,0
21,D,2,5,D2,0,0,0,0
22,D,2,5,D2,0,0,0,0
23,D,2,5,D2,0,0,0,0
24,D,2,5,D2,0,0,0,0
25,D,2,5,D2,0,0,0,0
26,D,2,5,D2,0,0,0,0
27,D,2,5,D2,0,0,0,0
28,D,2,5,D2,0,0,0,0
29,D,2,5,D2,0,0,0,0
30,D,2,5,D2,0,0,0,0
31,D,2,5,D2,0,0,0,0
32,D,2,5,D2,0,0,0,0
33,D,2,5,D2,0,0,0,0
34,D,2,5,D2,0,0,0,0
35,D,2,5,D2,0,0,0,0
36,D,2,5,D2,0,0,0,0
37,D,2,5,D2,0,0,0,0
38,D,2,5,D2,0,0,0,0
39,D,2,5,D2,0,0,0,0
40,D,2,5,D2,0,0,0,0
41,D,2,5,D2,0,0,0,0
42,D,2,5,D2,0,0,0,0
43,D,2,5,D2,0,0,0,0
44,D,2,5,D2,0,0,0,0
45,D,2,5,D2,0,0,0,0
46,D,2,5,D2,0,0,0,0
47,D,2,5,D2,0,0,0,0
48,D,2,5,D2,0,0,0,0
49,D,2,5,D2,0,0,0,0
50,D,2,5,D2,0,0,0,0
51,D,2,5,D2,0,0,0,0
52,D,2,5,D2,0,0,0,0
53,D,2,5,D2,0,0,0,0
54,D,2,5,D2,0,0,0,0
55,D,2,5,D2,0,0,0,0
56,D,2,5,D2,0,0,0,0
57,D,2,5,D2,0,0,0,0
58,D,2,5,D2,0,0,0,0
59,D,2,5,D2,0,0,0,0
60,D,2,5,D2,0,0,0,0
61,D,2,5,D2,0,0,0,0
1,E,1,5,E1,0,0,0,0
2,E,1,5,E1,0,0,0,0
3,E,1,5,E1,0,0,0,0
